game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-10-30_portland_st_warner_pacific,Warner Pacific,13,"Saunders, Alex",True,27,5,11,0.455,1,3,0.333,1,2,0.5,1,4,5,1,2,0,0,0,12
2025-10-30_portland_st_warner_pacific,Warner Pacific,25,"Brooks, Kiki",True,20,3,5,0.6,0,0,,1,3,0.333,0,2,2,0,2,4,0,0,7
2025-10-30_portland_st_warner_pacific,Warner Pacific,05,"Campbell, Ashland",True,18,2,6,0.333,0,0,,2,2,1.0,0,2,2,1,1,3,0,0,6
2025-10-30_portland_st_warner_pacific,Warner Pacific,14,"Fortin, Emily",True,15,3,5,0.6,0,0,,0,0,,0,1,1,1,0,1,1,1,6
2025-10-30_portland_st_warner_pacific,Warner Pacific,12,"Gonzales, Kailey",True,24,0,3,0.0,0,2,0.0,0,0,,0,4,4,1,0,1,0,0,0
2025-10-30_portland_st_warner_pacific,Warner Pacific,32,"Mee, Alexa",False,22,6,13,0.462,0,2,0.0,0,0,,2,1,3,5,4,1,1,1,12
2025-10-30_portland_st_warner_pacific,Warner Pacific,03,"Sales, Amalya",False,24,3,6,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,0,0,7
2025-10-30_portland_st_warner_pacific,Warner Pacific,10,"Tonkin, McKeeley",False,9,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1
2025-10-30_portland_st_warner_pacific,Warner Pacific,11,"Rhode, Paitlyn",False,14,0,1,0.0,0,0,,0,0,,0,2,2,3,0,1,0,0,0
2025-10-30_portland_st_warner_pacific,Warner Pacific,20,"Groesbeck, SKylar",False,14,0,4,0.0,0,2,0.0,0,0,,1,4,5,1,1,3,0,0,0
2025-10-30_portland_st_warner_pacific,Warner Pacific,23,"Barbee, Blake",False,9,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,2,0,1,0
2025-10-30_portland_st_warner_pacific,Warner Pacific,01,"Nagai, Emiko",False,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0
2025-10-30_portland_st_warner_pacific,Warner Pacific,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,5,6,0,0,1,0,0,0
2025-10-30_portland_st_warner_pacific,Portland St.,05,"Yoakum, Ajae",True,24,11,16,0.688,0,1,0.0,4,5,0.8,2,3,5,0,0,0,0,0,26
2025-10-30_portland_st_warner_pacific,Portland St.,13,"Encinas, Alani",True,32,7,14,0.5,3,10,0.3,0,0,,0,3,3,1,2,3,0,2,17
2025-10-30_portland_st_warner_pacific,Portland St.,12,"Brown, Kyleigh",True,27,5,10,0.5,2,3,0.667,2,2,1.0,0,4,4,3,2,0,0,2,14
2025-10-30_portland_st_warner_pacific,Portland St.,11,"Torres-Kahapea, Laynee",True,33,3,7,0.429,0,3,0.0,2,3,0.667,0,9,9,0,8,2,1,1,8
2025-10-30_portland_st_warner_pacific,Portland St.,10,"Munk, Kirstine",True,24,1,4,0.25,0,0,,0,0,,1,4,5,2,2,0,0,2,2
2025-10-30_portland_st_warner_pacific,Portland St.,04,"Buzzard, Sophie",False,27,5,9,0.556,2,3,0.667,2,2,1.0,1,0,1,0,2,0,1,1,14
2025-10-30_portland_st_warner_pacific,Portland St.,09,"Chicken, Hannah",False,16,2,4,0.5,0,0,,3,3,1.0,0,5,5,3,2,1,0,1,7
2025-10-30_portland_st_warner_pacific,Portland St.,03,"Strandy, Brooklyn",False,9,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0
2025-10-30_portland_st_warner_pacific,Portland St.,20,"Best, Katelyn",False,8,0,3,0.0,0,0,,0,0,,1,0,1,3,0,0,0,1,0
2025-10-30_portland_st_warner_pacific,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2025-11-04_hawaii_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,37,6,8,0.75,2,3,0.667,8,10,0.8,1,5,6,3,0,2,0,0,22
2025-11-04_hawaii_portland_st,Portland St.,12,"Brown, Kyleigh",True,27,4,9,0.444,1,2,0.5,3,3,1.0,1,4,5,5,2,4,2,1,12
2025-11-04_hawaii_portland_st,Portland St.,05,"Yoakum, Ajae",True,33,1,7,0.143,0,2,0.0,1,2,0.5,3,2,5,3,1,4,0,0,3
2025-11-04_hawaii_portland_st,Portland St.,10,"Munk, Kirstine",True,26,0,5,0.0,0,2,0.0,2,2,1.0,0,2,2,2,1,1,0,1,2
2025-11-04_hawaii_portland_st,Portland St.,13,"Encinas, Alani",True,12,0,4,0.0,0,3,0.0,0,0,,1,1,2,1,0,1,0,0,0
2025-11-04_hawaii_portland_st,Portland St.,04,"Buzzard, Sophie",False,31,7,10,0.7,0,1,0.0,6,11,0.545,2,3,5,4,1,1,0,0,20
2025-11-04_hawaii_portland_st,Portland St.,09,"Chicken, Hannah",False,20,2,10,0.2,0,2,0.0,0,0,,1,3,4,2,0,1,0,1,4
2025-11-04_hawaii_portland_st,Portland St.,23,"Moffat, Taylor",False,13,0,2,0.0,0,1,0.0,0,0,,0,2,2,2,3,2,0,1,0
2025-11-04_hawaii_portland_st,Portland St.,20,"Best, Katelyn",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-04_hawaii_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,2,7,0,0,0,0,0,0
2025-11-04_hawaii_portland_st,Hawaii,03,"Flavell, Bailey",True,27,4,14,0.286,0,3,0.0,6,9,0.667,0,2,2,3,0,1,1,0,14
2025-11-04_hawaii_portland_st,Hawaii,33,"Neverson, Saniyah",True,31,3,8,0.375,1,1,1.0,4,4,1.0,3,3,6,2,0,1,0,3,11
2025-11-04_hawaii_portland_st,Hawaii,02,"Bond, Teyahna",True,28,4,9,0.444,0,3,0.0,3,6,0.5,1,2,3,2,5,4,0,1,11
2025-11-04_hawaii_portland_st,Hawaii,08,"Moors, Rebecca",True,19,2,4,0.5,0,0,,1,1,1.0,1,5,6,2,2,0,0,0,5
2025-11-04_hawaii_portland_st,Hawaii,12,"Perez, Imani",True,4,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1
