game_id,date,home_team,away_team,home_score,away_score,winner,site_location,home_away_neutral,is_conference_game,season,source_url
2025-10-30_portland_st_warner_pacific,2025-10-30,Portland St.,Warner Pacific,88,51,Portland St.,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/warner-pacific-exh-/boxscore/5587
2025-11-04_hawaii_portland_st,2025-11-04,Hawaii,Portland St.,74,63,Hawaii,"Honolulu, Hawai'i",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/hawaii/boxscore/5588
2025-11-11_portland_st_willamette,2025-11-11,Portland St.,Willamette,89,52,Portland St.,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/willamette/boxscore/5589
2025-11-16_colorado_portland_st,2025-11-16,Colorado,Portland St.,77,45,Colorado,"Boulder, Colo.",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/colorado/boxscore/5590
2025-11-18_air_force_portland_st,2025-11-18,Air Force,Portland St.,65,55,Air Force,"USAF Academy, Colo.",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/air-force/boxscore/5591
2025-11-22_utah_tech_portland_st,2025-11-22,Utah Tech,Portland St.,71,63,Utah Tech,"St. George, Utah",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/utah-tech/boxscore/5592
2025-11-28_portland_st_san_jose_st,2025-11-28,Portland St.,San Jose St.,75,64,Portland St.,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/san-jose-state/boxscore/5593
2025-11-30_portland_st_uc_san_diego,2025-11-30,Portland St.,UC San Diego,64,94,UC San Diego,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/uc-san-diego/boxscore/5594
2025-12-03_portland_st_south_dakota,2025-12-03,Portland St.,South Dakota,51,75,South Dakota,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/south-dakota/boxscore/5595
2025-12-06_kansas_city_portland_st,2025-12-06,Kansas City,Portland St.,79,85,Portland St.,"Kansas City, Mo.",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/kansas-city/boxscore/5596
