game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-05_lmu_ca_utah_valley,Utah Valley,34,"Chaney, Tessa",True,28,6,12,0.5,0,0,,1,2,0.5,2,1,3,1,0,4,1,1,13
2025-11-05_lmu_ca_utah_valley,Utah Valley,03,"Barcello, Amanda",True,37,4,11,0.364,2,6,0.333,2,2,1.0,0,3,3,1,4,1,0,2,12
2025-11-05_lmu_ca_utah_valley,Utah Valley,01,"Mabry, Kylee",True,33,4,11,0.364,2,5,0.4,0,1,0.0,1,1,2,2,3,3,0,3,10
2025-11-05_lmu_ca_utah_valley,Utah Valley,05,"Blackham, Cambree",True,36,3,9,0.333,0,3,0.0,2,4,0.5,0,1,1,2,7,6,1,6,8
2025-11-05_lmu_ca_utah_valley,Utah Valley,25,"Nelson, Halle",True,34,3,7,0.429,1,2,0.5,1,2,0.5,0,5,5,3,4,0,0,3,8
2025-11-05_lmu_ca_utah_valley,Utah Valley,10,"Gibb, Saige",False,16,3,3,1.0,1,1,1.0,0,0,,1,1,2,2,0,1,1,0,7
2025-11-05_lmu_ca_utah_valley,Utah Valley,14,"Headrick, Kaylee",False,14,2,5,0.4,1,2,0.5,1,2,0.5,0,5,5,1,0,1,1,0,6
2025-11-05_lmu_ca_utah_valley,Utah Valley,21,"Tanuvasa, Naia",False,2,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0
2025-11-05_lmu_ca_utah_valley,Utah Valley,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,0,3,0,0,0,0,0,0
2025-11-05_lmu_ca_utah_valley,LMU (CA),13,"Krajina, Ivana",True,37,5,11,0.455,4,7,0.571,1,2,0.5,0,4,4,4,4,4,1,3,15
2025-11-05_lmu_ca_utah_valley,LMU (CA),05,"Heidger, Carly",True,28,3,5,0.6,1,3,0.333,5,5,1.0,0,2,2,1,4,3,0,2,12
2025-11-05_lmu_ca_utah_valley,LMU (CA),55,"Hernandez, Maya",True,31,5,9,0.556,0,0,,1,2,0.5,1,7,8,2,1,2,1,0,11
2025-11-05_lmu_ca_utah_valley,LMU (CA),28,"Matic, Andjela",True,39,3,10,0.3,1,7,0.143,0,2,0.0,0,6,6,1,4,7,0,0,7
2025-11-05_lmu_ca_utah_valley,LMU (CA),00,"Lawson, Jess",True,29,2,8,0.25,0,1,0.0,1,2,0.5,2,6,8,3,1,2,0,1,5
2025-11-05_lmu_ca_utah_valley,LMU (CA),24,"Jones, Kayla",False,21,3,3,1.0,0,0,,2,2,1.0,2,0,2,2,3,4,0,0,8
2025-11-05_lmu_ca_utah_valley,LMU (CA),54,"Ogot, Zawadi",False,11,1,4,0.25,0,0,,0,0,,1,1,2,3,0,2,0,0,2
2025-11-05_lmu_ca_utah_valley,LMU (CA),02,"Somvichian, Mari",False,4,0,0,,0,0,,0,0,,0,0,0,1,0,2,0,0,0
2025-11-05_lmu_ca_utah_valley,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0
2025-11-09_lmu_ca_denver,Denver,10,"Watts, Coryn",True,38,9,19,0.474,2,8,0.25,3,5,0.6,1,4,5,2,2,4,0,1,23
2025-11-09_lmu_ca_denver,Denver,03,"Baker, Victoria",True,24,2,4,0.5,0,1,0.0,2,2,1.0,1,0,1,1,0,2,0,0,6
2025-11-09_lmu_ca_denver,Denver,13,"Conde, Ana",True,17,2,4,0.5,0,0,,2,2,1.0,2,3,5,3,1,0,0,0,6
2025-11-09_lmu_ca_denver,Denver,12,"Monclova, Laia",True,28,2,6,0.333,0,1,0.0,0,0,,0,2,2,3,2,4,0,2,4
2025-11-09_lmu_ca_denver,Denver,00,"Murrell, Brooke",True,21,1,3,0.333,0,0,,1,2,0.5,3,3,6,4,2,1,0,1,3
2025-11-09_lmu_ca_denver,Denver,15,"Medina, Jocelyn",False,24,4,9,0.444,2,4,0.5,2,2,1.0,2,2,4,3,1,4,1,1,12
2025-11-09_lmu_ca_denver,Denver,11,"Padilla, Karolina",False,21,1,5,0.2,1,2,0.5,0,0,,3,1,4,1,1,2,0,0,3
2025-11-09_lmu_ca_denver,Denver,32,"Esparza, Lily",False,17,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0
2025-11-09_lmu_ca_denver,Denver,01,"McLeod, Laila",False,6,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,1,1,0,0
2025-11-09_lmu_ca_denver,Denver,09,"Simoncevic, Teodora",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-09_lmu_ca_denver,Denver,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2025-11-09_lmu_ca_denver,LMU (CA),55,"Hernandez, Maya",True,34,11,19,0.579,0,1,0.0,3,4,0.75,5,5,10,1,3,2,3,4,25
2025-11-09_lmu_ca_denver,LMU (CA),05,"Heidger, Carly",True,31,3,7,0.429,1,2,0.5,1,1,1.0,2,3,5,3,3,1,0,1,8
2025-11-09_lmu_ca_denver,LMU (CA),00,"Lawson, Jess",True,30,2,8,0.25,1,3,0.333,3,4,0.75,2,4,6,4,2,0,0,1,8
2025-11-09_lmu_ca_denver,LMU (CA),13,"Krajina, Ivana",True,25,2,4,0.5,2,3,0.667,0,0,,0,0,0,4,1,3,0,2,6
2025-11-09_lmu_ca_denver,LMU (CA),28,"Matic, Andjela",True,36,1,6,0.167,0,2,0.0,3,5,0.6,2,2,4,2,6,0,0,1,5
2025-11-09_lmu_ca_denver,LMU (CA),02,"Somvichian, Mari",False,18,2,4,0.5,2,4,0.5,0,0,,0,0,0,4,0,1,0,1,6
2025-11-09_lmu_ca_denver,LMU (CA),54,"Ogot, Zawadi",False,11,2,4,0.5,0,0,,0,0,,1,2,3,1,1,1,0,0,4
2025-11-09_lmu_ca_denver,LMU (CA),24,"Jones, Kayla",False,15,1,6,0.167,0,1,0.0,0,0,,0,2,2,2,2,2,0,0,2
2025-11-09_lmu_ca_denver,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-13_nevada_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,29,7,14,0.5,0,1,0.0,2,6,0.333,1,0,1,3,2,3,0,1,16
2025-11-13_nevada_lmu_ca,LMU (CA),28,"Matic, Andjela",True,36,4,9,0.444,3,7,0.429,1,1,1.0,0,4,4,0,3,3,0,0,12
2025-11-13_nevada_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,34,5,8,0.625,2,3,0.667,0,0,,0,3,3,1,5,7,0,1,12
2025-11-13_nevada_lmu_ca,LMU (CA),00,"Lawson, Jess",True,29,3,6,0.5,0,0,,1,2,0.5,1,3,4,3,0,1,0,3,7
2025-11-13_nevada_lmu_ca,LMU (CA),05,"Heidger, Carly",True,36,0,6,0.0,0,4,0.0,1,2,0.5,2,2,4,1,0,1,0,2,1
2025-11-13_nevada_lmu_ca,LMU (CA),24,"Jones, Kayla",False,16,2,4,0.5,0,0,,0,0,,1,2,3,0,0,0,0,0,4
2025-11-13_nevada_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,11,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0
2025-11-13_nevada_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,9,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
2025-11-13_nevada_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,4,3,7,0,0,3,0,0,0
2025-11-13_nevada_lmu_ca,Nevada,02,"Sullivan, Izzy",True,33,7,12,0.583,1,1,1.0,0,0,,0,3,3,0,2,2,1,1,15
2025-11-13_nevada_lmu_ca,Nevada,01,"Young, Ahrray",True,29,5,8,0.625,0,1,0.0,0,0,,1,4,5,2,2,4,0,0,10
2025-11-13_nevada_lmu_ca,Nevada,24,"Durley, Skylar",True,31,2,9,0.222,0,1,0.0,1,2,0.5,1,5,6,3,5,2,0,0,5
2025-11-13_nevada_lmu_ca,Nevada,23,"Carter, Makayla",True,18,0,1,0.0,0,0,,4,4,1.0,0,0,0,5,1,2,0,1,4
2025-11-13_nevada_lmu_ca,Nevada,34,"Hicks, Kendra",True,17,1,2,0.5,0,0,,0,0,,1,3,4,1,1,1,0,0,2
2025-11-13_nevada_lmu_ca,Nevada,11,"Backus, Britain",False,12,3,4,0.75,2,3,0.667,0,0,,0,0,0,2,0,2,0,2,8
2025-11-13_nevada_lmu_ca,Nevada,04,"Ramos, Gabby",False,12,2,3,0.667,1,1,1.0,1,1,1.0,0,0,0,0,1,0,0,0,6
2025-11-13_nevada_lmu_ca,Nevada,10,"Williams, Chloe",False,20,2,2,1.0,0,0,,0,0,,0,1,1,1,0,1,0,2,4
2025-11-13_nevada_lmu_ca,Nevada,00,"Bloom, Tahj-Monet",False,9,1,3,0.333,0,1,0.0,0,0,,2,1,3,0,0,1,0,1,2
2025-11-13_nevada_lmu_ca,Nevada,03,"Jones, Imbie",False,17,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0
2025-11-13_nevada_lmu_ca,Nevada,13,"Raidaveta, Amelia",False,1,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0
2025-11-13_nevada_lmu_ca,Nevada,14,"Rosarion, Maia",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-13_nevada_lmu_ca,Nevada,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,2,0,0,0
2025-11-21_hawaii_lmu_ca,LMU (CA),00,"Lawson, Jess",True,29,5,9,0.556,0,1,0.0,5,6,0.833,3,3,6,3,2,0,0,2,15
2025-11-21_hawaii_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,27,5,14,0.357,0,0,,2,2,1.0,3,2,5,5,1,4,1,0,12
2025-11-21_hawaii_lmu_ca,LMU (CA),28,"Matic, Andjela",True,38,3,11,0.273,2,5,0.4,1,2,0.5,0,4,4,1,2,1,0,4,9
2025-11-21_hawaii_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,35,2,8,0.25,1,5,0.2,0,0,,0,2,2,4,2,1,0,0,5
2025-11-21_hawaii_lmu_ca,LMU (CA),05,"Heidger, Carly",True,16,1,4,0.25,1,3,0.333,1,3,0.333,1,2,3,4,0,0,0,1,4
2025-11-21_hawaii_lmu_ca,LMU (CA),24,"Jones, Kayla",False,22,2,4,0.5,1,2,0.5,1,4,0.25,0,3,3,2,0,0,0,0,6
2025-11-21_hawaii_lmu_ca,LMU (CA),10,"Lagerlid, Lova",False,15,0,3,0.0,0,2,0.0,0,2,0.0,2,3,5,0,0,0,0,0,0
2025-11-21_hawaii_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,9,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,1,0,0,0,0
2025-11-21_hawaii_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,9,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0
2025-11-21_hawaii_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,7,0,0,0
2025-11-21_hawaii_lmu_ca,Hawaii,33,"Neverson, Saniyah",True,25,4,7,0.571,1,2,0.5,1,4,0.25,1,4,5,3,3,0,0,0,10
2025-11-21_hawaii_lmu_ca,Hawaii,03,"Flavell, Bailey",True,24,2,6,0.333,1,1,1.0,4,6,0.667,0,2,2,4,0,0,0,0,9
2025-11-21_hawaii_lmu_ca,Hawaii,02,"Bond, Teyahna",True,25,3,7,0.429,0,1,0.0,0,0,,2,1,3,2,4,4,0,0,6
2025-11-21_hawaii_lmu_ca,Hawaii,08,"Moors, Rebecca",True,16,1,1,1.0,0,0,,0,1,0.0,0,4,4,0,1,2,0,1,2
2025-11-21_hawaii_lmu_ca,Hawaii,12,"Perez, Imani",True,16,0,0,,0,0,,2,2,1.0,1,2,3,0,0,0,0,0,2
2025-11-21_hawaii_lmu_ca,Hawaii,06,"Webb, Kyra",False,18,4,6,0.667,0,1,0.0,0,1,0.0,1,3,4,2,0,0,0,1,8
2025-11-21_hawaii_lmu_ca,Hawaii,11,"Curtis, Keiara",False,23,2,4,0.5,2,3,0.667,0,0,,0,1,1,5,1,3,0,0,6
2025-11-21_hawaii_lmu_ca,Hawaii,01,"Filemu, Kira-May",False,14,2,5,0.4,1,3,0.333,0,0,,0,0,0,1,0,1,0,0,5
2025-11-21_hawaii_lmu_ca,Hawaii,10,"Kujovic, Danijela",False,17,1,3,0.333,1,2,0.5,1,2,0.5,0,4,4,2,1,1,0,0,4
2025-11-21_hawaii_lmu_ca,Hawaii,24,"Tamilo, Ritorya",False,12,1,7,0.143,0,0,,1,2,0.5,0,0,0,2,0,1,1,0,3
2025-11-21_hawaii_lmu_ca,Hawaii,22,"Peacock, Jade",False,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0
2025-11-21_hawaii_lmu_ca,Hawaii,20,"Forsyth, Izzy",False,4,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2025-11-21_hawaii_lmu_ca,Hawaii,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0
