game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,22,"Asidanya, Makiah",True,36,6,16,0.375,3,10,0.3,4,4,1.0,0,2,2,2,1,2,0,1,19
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,1,"Levine, Jeni",True,34,3,17,0.176,2,8,0.25,2,2,1.0,0,5,5,1,1,3,0,0,10
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,2,"Johnson, Tasia",True,30,2,10,0.2,2,7,0.286,1,2,0.5,1,2,3,1,1,0,0,1,7
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,4,"Lee, Jaila",True,23,1,10,0.1,0,3,0.0,0,0,,4,1,5,3,1,2,0,1,2
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,15,"Moffitt, Rylan",True,30,0,5,0.0,0,0,,0,0,,5,4,9,1,0,1,0,2,0
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,00,"Minor, Leyla",False,21,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,2,0,2,0,1,2
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,6,"Rakotobe, Kristina",False,12,0,2,0.0,0,0,,0,0,,0,3,3,3,0,2,0,1,0
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,12,"Harris, Ciara",False,9,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,0,0,0
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,13,"Davis, Joelle",False,3,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,7,"Traore, Salimata",False,2,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0
